D1.01;activity
D1.02;activity
D1.03;activity
D1.04;activity
D1.05;activity
D1.06;activity
D1.07;activity
D1.08;activity
D1.09;activity
D1.10;activity
D1.14;activity
D1.15;activity
D1.16;activity
H2.06;activity
H2.07;activity
H2.08;activity
H2.09;activity
H2.10;activity
H2.11;activity
V3.01;activity
V3.02;activity
V3.03;activity
V3.04;activity
V3.05;activity
V3.07;activity
V3.08;activity
V3.09;activity
V4.01;activity
V4.02;activity
V4.03;activity
V4.04;activity
V4.05;activity
V4.06;activity
V4.07;activity
V5.01;activity
V5.02;activity
V5.03;activity
H2.01;culinary
H2.02;culinary
H2.03;culinary
H2.04;culinary
H2.05;culinary
V2.01;cultural
V2.02;cultural
V2.03;cultural
V2.04;cultural
V2.05;cultural
V2.06;cultural
V2.07;cultural
V2.08;cultural
V2.09;cultural
D2.05;relaxation
D2.06;relaxation
D2.08;relaxation
D2.09;relaxation
H1.01;relaxation
H1.02;relaxation
M3.01;relaxation
M3.02;relaxation
M3.03;relaxation
M3.04;relaxation
V3.06;relaxation
V3.10;relaxation
M5.01;spiritual
M5.02;spiritual
M5.03;spiritual
M5.04;spiritual
V1.01;sport
V1.02;sport
V1.03;sport
V1.04;sport
V1.05;sport
V1.06;sport
V1.07;sport
V1.08;sport
V1.09;sport
V1.10;sport
V1.11;sport
V1.12;sport
V1.13;sport
V1.14;sport
;
;
;
;
;
;
;
;
;
   ;
